Holder,Shares,Date Reported,% Out,Value,ABV
"Soleus Capital Management, L.P.",7612383,2021-09-29,0.08039999999999999,28546436,THTX
Morgan Stanley,4022693,2021-09-29,0.0425,15085098,THTX
AIGH Capital Management LLC,3023036,2021-09-29,0.0319,11336385,THTX
Boston Private Wealth LLC,831416,2021-09-29,0.0088,3117810,THTX
"Worth Venture Partners, LLC",708047,2021-09-29,0.0075,2655176,THTX
"Cibc World Markets, Inc.",485975,2021-09-29,0.0051,1822406,THTX
Caisse De Depot Et Placement Du Quebec,401842,2021-09-29,0.0042,1506907,THTX
"Advisor Group, Inc.",323805,2021-09-29,0.0034000000000000002,1214268,THTX
Stifel Financial Corporation,287641,2021-09-29,0.003,1078653,THTX
"Hamilton Capital Management, Inc.",176291,2021-09-29,0.0019,661091,THTX
