Holder,Shares,Date Reported,% Out,Value,ABV
Hunter Associates Investment Management LLC,2095900,2021-09-29,0.1003,4527144,TRIB
"Renaissance Technologies, LLC",1746841,2021-09-29,0.0836,3773176,TRIB
Acadian Asset Management. LLC,855372,2021-09-29,0.0409,1847603,TRIB
Stonehill Capital Management LLC,488934,2021-09-29,0.023399999999999997,1056097,TRIB
LPL Financial LLC,89073,2021-09-29,0.0043,192397,TRIB
Millennium Management LLC,64424,2021-09-29,0.0031,139155,TRIB
Marshall Wace LLP,34703,2021-09-29,0.0017000000000000001,74958,TRIB
"Wealthsource Partners, LLC",30200,2021-09-29,0.0014000000000000002,65232,TRIB
State of New Jersey Common Pension Fund D,27062,2021-09-29,0.0013,58453,TRIB
Morgan Stanley,20765,2021-09-29,0.001,44852,TRIB
