Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4631042,2021-12-30,0.1449,270174990,EGBN
"Vanguard Group, Inc. (The)",3371269,2021-09-29,0.10550000000000001,193847967,EGBN
Wasatch Advisors Inc,2573592,2021-09-29,0.0805,147981540,EGBN
Victory Capital Management Inc.,1462137,2021-12-30,0.0458,85301072,EGBN
Dimensional Fund Advisors LP,1329872,2021-12-30,0.0416,77584732,EGBN
State Street Corporation,1317399,2021-09-29,0.0412,75750442,EGBN
"FMR, LLC",1130622,2021-09-29,0.0354,65010765,EGBN
"Geode Capital Management, LLC",548878,2021-12-30,0.0172,32021542,EGBN
Northern Trust Corporation,446081,2021-12-30,0.013999999999999999,26024365,EGBN
Bank Of New York Mellon Corporation,398712,2021-12-30,0.0125,23260858,EGBN
