Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1292963,2021-12-30,0.028399999999999998,1075357,PLX
"Group One Trading, L.P.",630546,2021-12-30,0.0138,524425,PLX
Phoenix Holdings Ltd.,244113,2021-12-30,0.0054,203028,PLX
Spire Wealth Management,125800,2021-12-30,0.0028000000000000004,104627,PLX
Blackrock Inc.,114398,2021-12-30,0.0025,95144,PLX
"Two Sigma Advisers, LP",99900,2021-12-30,0.0022,83086,PLX
"Jane Street Group, LLC",85658,2021-12-30,0.0019,71241,PLX
"Susquehanna International Group, LLP",81950,2021-12-30,0.0018,68157,PLX
"Simplex Trading, LLC",69049,2021-12-30,0.0015,57428,PLX
"Susquehanna Fundamental Investments, LLC",42900,2021-12-30,0.0009,35679,PLX
