Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",9498383,2021-09-29,0.1026,110466194,ABSI
"Redmile Group, LLC",8031094,2021-09-29,0.0867,93401623,ABSI
"Casdin Capital, LLC",7718593,2021-09-29,0.0834,89767236,ABSI
ArrowMark Colorado Holdings LLC,1859767,2021-09-29,0.020099999999999996,21629090,ABSI
Coatue Management Llc,1859478,2021-09-29,0.020099999999999996,21625729,ABSI
"D1 Capital Partners, LP",1557216,2021-09-29,0.0168,18110422,ABSI
Perceptive Advisors Llc,1476776,2021-09-29,0.0159,17174904,ABSI
"Vanguard Group, Inc. (The)",774633,2021-09-29,0.0084,9008981,ABSI
Blackrock Inc.,631583,2021-09-29,0.0068000000000000005,7345310,ABSI
Platinum Investment Management Ltd,287560,2021-09-29,0.0031,3344322,ABSI
