Holder,Shares,Date Reported,% Out,Value,ABV
Thrivent Financial For Lutherans,3628353,2021-09-29,0.0917,20137359,VMD
Blackrock Inc.,2207459,2021-09-29,0.0558,12251397,VMD
"Cove Street Capital, LLC",1649758,2021-09-29,0.0417,9156156,VMD
"Nantahala Capital Management, LLC",1433201,2021-09-29,0.0362,7954265,VMD
"Vanguard Group, Inc. (The)",1422125,2021-09-29,0.0359,7892793,VMD
Acadian Asset Management. LLC,1337451,2021-09-29,0.0338,7422853,VMD
"Price, Michael F.",1000100,2021-09-29,0.0253,5550555,VMD
"Goldman Sachs Group, Inc.",950330,2021-09-29,0.024,5274331,VMD
"AWM Investment Company, Inc.",728833,2021-09-29,0.0184,4045023,VMD
"FMR, LLC",651936,2021-09-29,0.0165,3618244,VMD
