Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,31689163,2021-09-29,0.1081,3875901526,YUM
"Vanguard Group, Inc. (The)",23025654,2021-09-29,0.0786,2816267740,YUM
Magellan Asset Management Ltd,21522878,2021-09-29,0.07339999999999999,2632463208,YUM
Blackrock Inc.,19123665,2021-09-29,0.0652,2339015466,YUM
State Street Corporation,12261008,2021-09-29,0.0418,1499643888,YUM
JP Morgan Chase & Company,7277476,2021-09-29,0.0248,890108089,YUM
"Sustainable Growth Advisors, LP",6714877,2021-09-29,0.0229,821296605,YUM
"Loomis Sayles & Company, LP",6111900,2021-09-29,0.0209,747546489,YUM
"Geode Capital Management, LLC",5700024,2021-09-29,0.0194,697169935,YUM
Bank of America Corporation,4153126,2021-09-29,0.014199999999999999,507968841,YUM
