Holder,Shares,Date Reported,% Out,Value,ABV
Winder Investment Pte Ltd,5032993,2021-09-29,0.1198,458405002,SXT
Blackrock Inc.,4634434,2021-09-29,0.1103,422104248,SXT
"Vanguard Group, Inc. (The)",4549062,2021-09-29,0.1082,414328566,SXT
Janus Henderson Group PLC,3738493,2021-09-29,0.08900000000000001,340501942,SXT
Nordea Investment Management AB,2516222,2021-09-29,0.0599,229177499,SXT
"Champlain Investment Partners, LLC",1370830,2021-09-29,0.0326,124855196,SXT
State Street Corporation,1265395,2021-09-29,0.0301,115252176,SXT
Dimensional Fund Advisors LP,1080953,2021-09-29,0.025699999999999997,98453199,SXT
Northern Trust Corporation,735092,2021-09-29,0.0175,66952179,SXT
"Geode Capital Management, LLC",709988,2021-09-29,0.0169,64665707,SXT
