Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",10580971,2021-09-29,0.1013,1030692385,TTC
Blackrock Inc.,8979035,2021-09-29,0.0859,874647799,TTC
Price (T.Rowe) Associates Inc,7130115,2021-09-29,0.0682,694544502,TTC
"Select Equity Group, Inc.",4594238,2021-09-29,0.044000000000000004,447524723,TTC
Kayne Anderson Rudnick Investment Management LLC,3574876,2021-09-29,0.0342,348228671,TTC
Victory Capital Management Inc.,2838500,2021-09-29,0.027200000000000002,276498285,TTC
State Street Corporation,2761403,2021-09-29,0.0264,268988266,TTC
Mairs & Power Inc,2606863,2021-09-29,0.024900000000000002,253934524,TTC
"Champlain Investment Partners, LLC",2589896,2021-09-29,0.0248,252281769,TTC
"Neuberger Berman Group, LLC",2535895,2021-09-29,0.024300000000000002,247021531,TTC
