Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12647285,2021-12-30,0.1215,890621809,SF
"Vanguard Group, Inc. (The)",9517002,2021-09-29,0.09140000000000001,646775455,SF
Capital Research Global Investors,6079763,2021-09-29,0.0584,413180693,SF
"AllianceBernstein, L.P.",4432056,2021-09-29,0.0426,301202525,SF
Macquarie Group Limited,4408922,2021-12-30,0.042300000000000004,310476287,SF
Earnest Partners LLC,2782710,2021-12-30,0.026699999999999998,195958438,SF
State Street Corporation,2642301,2021-09-29,0.0254,179570775,SF
Dimensional Fund Advisors LP,2328166,2021-12-30,0.022400000000000003,163949449,SF
Stifel Financial Corporation,2279739,2021-09-29,0.0219,154931062,SF
Millennium Management LLC,2270625,2021-09-29,0.0218,154311675,SF
