Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,64024190,2021-09-29,0.0377,131249589,EDU
Morgan Stanley,54714708,2021-09-29,0.0322,112165151,EDU
"Vanguard Group, Inc. (The)",54142087,2021-09-29,0.0319,110991278,EDU
Invesco Ltd.,54067535,2021-09-29,0.0319,110838446,EDU
"Yiheng Capital Management, L.P.",39423730,2021-09-29,0.0232,80818646,EDU
Carmignac Gestion,39165819,2021-09-29,0.0231,80289928,EDU
"Goldman Sachs Group, Inc.",36418895,2021-09-29,0.0215,74658734,EDU
"Two Sigma Investments, LP",30108015,2021-09-29,0.0177,61721430,EDU
Bank of America Corporation,29900448,2021-09-29,0.0176,61295918,EDU
State Street Corporation,27626691,2021-09-29,0.0163,56634716,EDU
