Holder,Shares,Date Reported,% Out,Value,ABV
Orbis Allan Gray Ltd,11104073,2021-12-30,0.0968,859788372,XPO
Blackrock Inc.,9143216,2021-12-30,0.0797,707959214,XPO
"Vanguard Group, Inc. (The)",9032676,2021-12-30,0.0787,699400102,XPO
"MFN Partners Management, LP",4275369,2021-12-30,0.0373,331041821,XPO
"FMR, LLC",3324480,2021-12-30,0.028999999999999998,257414486,XPO
State Street Corporation,2765969,2021-12-30,0.0241,214168979,XPO
"Federated Hermes, Inc.",2177275,2021-12-30,0.019,168586403,XPO
"ClearBridge Investments, LLC",2113911,2021-12-30,0.0184,163680128,XPO
Dimensional Fund Advisors LP,1953497,2021-12-30,0.017,151259272,XPO
"Fred Alger Management, LLC",1860920,2021-12-30,0.016200000000000003,144091035,XPO
