Holder,Shares,Date Reported,% Out,Value,ABV
Paralel Advisors LLC,2114058,2021-12-30,0.0226,60250653,UTF
Morgan Stanley,1881207,2021-12-30,0.020099999999999996,53614399,UTF
Wells Fargo & Company,1100010,2021-12-30,0.011699999999999999,31350285,UTF
"McGowan Group Asset Management, Inc.",997831,2021-12-30,0.0106,28438183,UTF
Bank of America Corporation,981066,2021-12-30,0.0105,27960381,UTF
UBS Group AG,936534,2021-12-30,0.01,26691219,UTF
"Raymond James & Associates, Inc.",494304,2021-12-30,0.0053,14087664,UTF
Royal Bank of Canada,490904,2021-12-30,0.0052,13990764,UTF
"Rocky Mountain Advisers, LLC",407211,2021-12-30,0.0043,11605513,UTF
"Ameriprise Financial, Inc.",406628,2021-12-30,0.0043,11588898,UTF
