Holder,Shares,Date Reported,% Out,Value,ABV
iShares Preferred & Income Securities ETF,1159047,2021-10-30,0.084,31873792,FCNCP
Invesco ETF Tr II-Invesco Preferred ETF,675832,2021-09-29,0.049,18436696,FCNCP
Invesco ETF Tr-Invesco Financial Preferred ETF,315804,2021-10-30,0.0229,8684610,FCNCP
Innovator ETF Tr-Innovator S&P Investment Grade Preferred ETF,252103,2021-10-30,0.0183,6932832,FCNCP
SPDR (R) Ser Tr-SPDR ICE Preferred Securities ETF,234631,2021-09-29,0.017,6400733,FCNCP
Global X Fds-Global X U.S. Preferred ETF,194902,2021-10-30,0.0141,5359805,FCNCP
Angel Oak Financial Strategies Income Term Trust,140000,2021-10-30,0.0101,3850000,FCNCP
Flaherty & Crumrine Preferred and Income Securities Fund,82000,2021-08-30,0.0059,2248440,FCNCP
Cohen & Steers REIT & Preferred Income Fund,65210,2021-09-29,0.004699999999999999,1778928,FCNCP
Fidelity Strategic Dividend & Income Fund,50000,2021-10-30,0.0036,1375000,FCNCP
