Holder,Shares,Date Reported,% Out,Value,ABV
Artisan Partners Limited Partnership,9816108,2021-12-30,0.0782,12957262,ORTX
"RA Capital Management, L.P.",9694789,2021-12-30,0.07719999999999999,12797121,ORTX
"FMR, LLC",8611375,2021-12-30,0.06860000000000001,11367015,ORTX
"Federated Hermes, Inc.",8309859,2021-12-30,0.0662,10969013,ORTX
"Deerfield Management Company, L.P. (Series C)",6949416,2021-12-30,0.0554,9173229,ORTX
CHI Advisors LLC,6449856,2021-12-30,0.051399999999999994,8513809,ORTX
JP Morgan Chase & Company,1843634,2021-12-30,0.0147,2433596,ORTX
Artal Group S.A.,1803858,2021-12-30,0.0144,2381092,ORTX
Platinum Investment Management Ltd,1335174,2021-12-30,0.0106,1762429,ORTX
Temasek Holdings (Private) Limited,1000000,2021-12-30,0.008,1320000,ORTX
