Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1900379,2021-12-30,0.0504,51975365,BY
Thrivent Financial For Lutherans,1575761,2021-12-30,0.0418,43097063,BY
"Aristotle Capital Boston, LLC",1260427,2021-12-30,0.0334,34472678,BY
"Vanguard Group, Inc. (The)",1235533,2021-12-30,0.032799999999999996,33791827,BY
Endeavour Capital Advisors Inc,1148665,2021-12-30,0.0305,31415987,BY
Dimensional Fund Advisors LP,861084,2021-12-30,0.022799999999999997,23550647,BY
State Street Corporation,774511,2021-12-30,0.020499999999999997,21182875,BY
"Banc Funds Company, L.L.C. (The)",692523,2021-12-30,0.0184,18940504,BY
"Ararat Capital Management, LP",650229,2021-12-30,0.0172,17783763,BY
Mendon Capital Advisors Corp,450000,2021-12-30,0.011899999999999999,12307500,BY
