Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1546697,2021-12-30,0.0909,51690613,FCBC
Dimensional Fund Advisors LP,1020605,2021-12-30,0.06,34108619,FCBC
"Vanguard Group, Inc. (The)",775693,2021-12-30,0.045599999999999995,25923660,FCBC
"Systematic Financial Management, L.P.",643737,2021-12-30,0.0378,21513690,FCBC
State Street Corporation,357504,2021-12-30,0.021,11947783,FCBC
"Geode Capital Management, LLC",269236,2021-12-30,0.0158,8997867,FCBC
Northern Trust Corporation,191409,2021-12-30,0.011200000000000002,6396888,FCBC
"Renaissance Technologies, LLC",145869,2021-12-30,0.0086,4874941,FCBC
Bank Of New York Mellon Corporation,118804,2021-12-30,0.006999999999999999,3970429,FCBC
"Charles Schwab Investment Management, Inc.",109808,2021-12-30,0.006500000000000001,3669783,FCBC
