Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,4388484,2021-09-29,0.0327,65388411,RQI
Bank of America Corporation,3182775,2021-09-29,0.023700000000000002,47423347,RQI
"Raymond James & Associates, Inc.",1443579,2021-09-29,0.0108,21509327,RQI
"Raymond James Financial Services Advisors, Inc.",1189305,2021-09-29,0.0089,17720644,RQI
Wells Fargo & Company,986217,2021-09-29,0.0073,14694633,RQI
"Ameriprise Financial, Inc.",671598,2021-09-29,0.005,10006810,RQI
Royal Bank of Canada,607132,2021-09-29,0.0045000000000000005,9046266,RQI
LPL Financial LLC,576354,2021-09-29,0.0043,8587674,RQI
UBS Group AG,564672,2021-09-29,0.0042,8413612,RQI
"Commonwealth Equity Services, LLC",415704,2021-09-29,0.0031,6193989,RQI
