Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5772270,2021-12-30,0.16269999999999998,159718710,TBI
"Vanguard Group, Inc. (The)",4462678,2021-12-30,0.1258,123482300,TBI
Dimensional Fund Advisors LP,2429530,2021-12-30,0.06849999999999999,67225095,TBI
"Hotchkis & Wiley Capital Management, LLC",1881260,2021-12-30,0.053,52054464,TBI
Pzena Investment Management Llc,1769139,2021-12-30,0.0499,48952076,TBI
ArrowMark Colorado Holdings LLC,1312528,2021-12-30,0.037000000000000005,36317649,TBI
State Street Corporation,1234759,2021-12-30,0.0348,34165781,TBI
JP Morgan Chase & Company,943059,2021-12-30,0.026600000000000002,26094442,TBI
Invesco Ltd.,764133,2021-12-30,0.0215,21143560,TBI
"FMR, LLC",682461,2021-12-30,0.0192,18883695,TBI
