Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2001229,2021-09-29,0.0305,2661634,POAI
"Geode Capital Management, LLC",649832,2021-09-29,0.009899999999999999,864276,POAI
State Street Corporation,237232,2021-09-29,0.0036,315518,POAI
Price (T.Rowe) Associates Inc,167500,2021-09-29,0.0026,222775,POAI
Blackrock Inc.,160629,2021-09-29,0.0024,213636,POAI
Northern Trust Corporation,89661,2021-09-29,0.0014000000000000002,119249,POAI
"Private Advisor Group, LLC",31805,2021-09-29,0.0005,42300,POAI
Bank Of New York Mellon Corporation,31589,2021-09-29,0.0005,42013,POAI
Csenge Advisory Group,22500,2021-09-29,0.0003,29925,POAI
Tower Research Capital LLC (TRC),19332,2021-09-29,0.0003,25711,POAI
