Holder,Shares,Date Reported,% Out,Value,ABV
"ETF Managers Group, LLC",13217945,2021-09-29,0.0362,24321018,HEXO
Morgan Stanley,5353179,2021-09-29,0.0146,9849849,HEXO
"Renaissance Technologies, LLC",4037625,2021-09-29,0.011000000000000001,7429230,HEXO
Hudson Bay Capital Management Lp,2000000,2021-09-29,0.0055000000000000005,3680000,HEXO
"Susquehanna International Group, LLP",1796774,2021-09-29,0.0049,3306064,HEXO
"Mirae Asset Global Investments Co., Ltd.",1784722,2021-09-29,0.0049,3283888,HEXO
Bank of America Corporation,1237693,2021-09-29,0.0034000000000000002,2277355,HEXO
"Shaw D.E. & Co., Inc.",1125200,2021-09-29,0.0031,2070368,HEXO
Goldman Sachs Group Inc,1000472,2021-09-29,0.0027,1840868,HEXO
Qube Research & Technologies Ltd,843348,2021-12-30,0.0023,589247,HEXO
