Holder,Shares,Date Reported,% Out,Value,ABV
Menora Mivtachim Holdings Ltd.,2954699,2021-09-29,0.1318,49698037,URGN
Blackrock Inc.,1712223,2021-09-29,0.0764,28799590,URGN
Credit Suisse AG,1085671,2021-09-29,0.0484,18260986,URGN
RTW Investments LP,857464,2021-09-29,0.0382,14422544,URGN
Great Point Partners LLC,750000,2021-09-29,0.0335,12615000,URGN
"Zeke Capital Advisors, Llc",723677,2021-09-29,0.0323,12172247,URGN
Migdal Insurance & Financial Holdings Ltd.,698302,2021-09-29,0.0311,11745439,URGN
"Horton Capital Management, LLC",684749,2021-09-29,0.0305,11517478,URGN
"Wildcat Capital Management, LLC",533139,2021-09-29,0.023799999999999998,8967397,URGN
Clal Insurance Enterprises Holdings Ltd,529388,2021-09-29,0.0236,8904306,URGN
