Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",6819364,2021-09-29,0.1094,1424496945,AAP
Blackrock Inc.,4592702,2021-12-30,0.0737,1101697355,AAP
"Barrow, Hanley Mewhinney & Strauss, LLC",3543834,2021-12-30,0.056799999999999996,850094899,AAP
"ClearBridge Investments, LLC",3317435,2021-09-29,0.053200000000000004,692978997,AAP
State Street Corporation,2854515,2021-09-29,0.0458,596279638,AAP
JP Morgan Chase & Company,1883817,2021-12-30,0.0302,451890021,AAP
Artisan Partners Limited Partnership,1844279,2021-09-29,0.0296,385251440,AAP
"Champlain Investment Partners, LLC",1623003,2021-12-30,0.026000000000000002,389325959,AAP
"American Century Companies, Inc.",1443470,2021-12-30,0.0231,346259583,AAP
"Geode Capital Management, LLC",1160841,2021-09-29,0.018600000000000002,242488076,AAP
