Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",6708765,2021-12-30,0.1076,1609298548,AAP
Blackrock Inc.,4592702,2021-12-30,0.0737,1101697355,AAP
"Barrow, Hanley Mewhinney & Strauss, LLC",3543834,2021-12-30,0.056799999999999996,850094899,AAP
"ClearBridge Investments, LLC",3198900,2021-12-30,0.0513,767352132,AAP
State Street Corporation,2929142,2021-12-30,0.047,702642582,AAP
JP Morgan Chase & Company,1883817,2021-12-30,0.0302,451890021,AAP
Artisan Partners Limited Partnership,1697715,2021-12-30,0.027200000000000002,407247874,AAP
"Champlain Investment Partners, LLC",1623003,2021-12-30,0.026000000000000002,389325959,AAP
"American Century Companies, Inc.",1443470,2021-12-30,0.0231,346259583,AAP
"Geode Capital Management, LLC",1155870,2021-12-30,0.018500000000000003,277270095,AAP
