Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,362565,2021-12-30,0.0192,6736457,PCQ
"Beta Wealth Group, Inc.",106637,2021-12-30,0.005699999999999999,1981315,PCQ
"Advisor Group, Inc.",98384,2021-12-30,0.0052,1827974,PCQ
Cambridge Investment Research Advisors Inc.,50574,2021-12-30,0.0027,939664,PCQ
Mechanics Bank Trust Department,49450,2021-12-30,0.0026,918781,PCQ
Cetera Investment Advisers,46348,2021-12-30,0.0025,861145,PCQ
"Guggenheim Capital, LLC",42055,2021-12-30,0.0022,781381,PCQ
Davidson Trust Company,37440,2021-12-30,0.002,695635,PCQ
UBS Group AG,34576,2021-12-30,0.0018,642422,PCQ
LPL Financial LLC,26315,2021-12-30,0.0014000000000000002,488932,PCQ
