Holder,Shares,Date Reported,% Out,Value,ABV
"Masters Capital Management, LLC",650000,2021-09-29,0.078,3438500,VIRI
"Vanguard Group, Inc. (The)",147866,2021-09-29,0.0178,782211,VIRI
Cetera Advisors LLC,48432,2021-09-29,0.0058,256205,VIRI
Captrust Financial Advisors,40145,2021-09-29,0.0048,212367,VIRI
Millennium Management LLC,28781,2021-09-29,0.0034999999999999996,152251,VIRI
"Two Sigma Advisers, LP",28400,2021-09-29,0.0034000000000000002,150236,VIRI
"Geode Capital Management, LLC",20429,2021-09-29,0.0025,108069,VIRI
"Two Sigma Investments, LP",17776,2021-09-29,0.0021,94035,VIRI
Blackrock Inc.,15856,2021-09-29,0.0019,83878,VIRI
Tower Research Capital LLC (TRC),2403,2021-09-29,0.0003,12711,VIRI
