Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1052979,2021-09-29,0.0617,13425482,FIF
"Advisors Asset Management, Inc.",785712,2021-09-29,0.046,10017828,FIF
"Wealthspire Advisors, LLC",662361,2021-09-29,0.0388,8445102,FIF
Wells Fargo & Company,311235,2021-09-29,0.0182,3968246,FIF
Cohen & Steers Inc.,254179,2021-09-29,0.0149,3240782,FIF
UBS Group AG,239854,2021-09-29,0.0141,3058138,FIF
"Rivernorth Capital Management, Llc",221599,2021-09-29,0.013000000000000001,2825387,FIF
"Ameriprise Financial, Inc.",202846,2021-09-29,0.011899999999999999,2586286,FIF
"Raymond James & Associates, Inc.",182186,2021-09-29,0.010700000000000001,2322871,FIF
"Armor Investment Advisors, LLC",174078,2021-09-29,0.0102,2219494,FIF
