Holder,Shares,Date Reported,% Out,Value,ABV
Mackay Shields LLC,256199,2021-12-30,0.056600000000000004,3617529,VFL
Wakefield Asset Management LLLP,138574,2021-12-30,0.030600000000000002,1956664,VFL
"Rivernorth Capital Management, Llc",135037,2021-09-29,0.0298,1903454,VFL
Morgan Stanley,127149,2021-12-30,0.0281,1795343,VFL
Wells Fargo & Company,124846,2021-12-30,0.0276,1762825,VFL
"Saba Capital Management, L.P.",57654,2021-12-30,0.0127,814074,VFL
UBS Group AG,51217,2021-12-30,0.0113,723184,VFL
"Coastal Investment Advisors, Inc.",50639,2021-12-30,0.011200000000000002,715022,VFL
"Element Wealth, Llc",34377,2021-12-30,0.0076,485403,VFL
"Raymond James & Associates, Inc.",33553,2021-12-30,0.0074,473768,VFL
