Holder,Shares,Date Reported,% Out,Value,ABV
Park West Asset Management LLC,3045963,2021-09-29,0.0928,20590709,UTI
"Renaissance Technologies, LLC",1524468,2021-09-29,0.0464,10305403,UTI
"Vanguard Group, Inc. (The)",1439433,2021-09-29,0.0438,9730567,UTI
"AWM Investment Company, Inc.",1294575,2021-09-29,0.0394,8751327,UTI
PenderFund Capital Management Limited,1168376,2021-09-29,0.0356,7898221,UTI
Royce & Associates LP,1084032,2021-09-29,0.033,7328056,UTI
"Alyeska Investment Group, L.P.",1064589,2021-09-29,0.032400000000000005,7196621,UTI
"RBF Capital, LLC",1052017,2021-09-29,0.032,7111634,UTI
"Punch & Associates Investment Management, Inc.",1050870,2021-09-29,0.032,7103881,UTI
Dimensional Fund Advisors LP,839071,2021-09-29,0.0256,5672119,UTI
