Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",1988847,2021-09-29,0.0964,3377042317,AZO
Blackrock Inc.,1497957,2021-09-29,0.0726,2543516006,AZO
JP Morgan Chase & Company,995344,2021-09-29,0.0482,1690084158,AZO
"FMR, LLC",953920,2021-09-29,0.0462,1619746620,AZO
State Street Corporation,884423,2021-09-29,0.0429,1501741409,AZO
Boston Partners,759965,2021-09-29,0.0368,1290412970,AZO
Fiera Capital Corporation,718936,2021-09-29,0.0348,1220746138,AZO
Nordea Investment Management AB,554100,2021-09-29,0.0269,940856259,AZO
"Geode Capital Management, LLC",439549,2021-09-29,0.0213,746349806,AZO
"AllianceBernstein, L.P.",388146,2021-09-29,0.018799999999999997,659068026,AZO
