Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1089764,2021-09-29,0.0692,27527438,CZNC
"Vanguard Group, Inc. (The)",682796,2021-09-29,0.0433,17247426,CZNC
Dimensional Fund Advisors LP,401705,2021-09-29,0.0255,10147068,CZNC
Citizens & Northern Corp,275504,2021-09-29,0.0175,6959231,CZNC
"Geode Capital Management, LLC",260330,2021-09-29,0.0165,6575935,CZNC
State Street Corporation,247395,2021-09-29,0.015700000000000002,6249197,CZNC
IVC Wealth Advisors LLC,149082,2021-09-29,0.0095,3765811,CZNC
Northern Trust Corporation,141908,2021-09-29,0.009000000000000001,3584596,CZNC
"Pennsylvania Capital Management, Inc.",128497,2021-09-29,0.008199999999999999,3245834,CZNC
Bank Of New York Mellon Corporation,127157,2021-09-29,0.008100000000000001,3211985,CZNC
