Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6417565,2021-09-29,0.16690000000000002,578415133,AIT
"Vanguard Group, Inc. (The)",4548929,2021-09-29,0.1183,409994970,AIT
JP Morgan Chase & Company,3016117,2021-09-29,0.0784,271842625,AIT
Fuller & Thaler Asset Management Inc.,1526590,2021-09-29,0.0397,137591556,AIT
Victory Capital Management Inc.,1496406,2021-09-29,0.038900000000000004,134871072,AIT
"Wellington Management Group, LLP",1361855,2021-09-29,0.0354,122743991,AIT
State Street Corporation,1288334,2021-09-29,0.0335,116117543,AIT
Dimensional Fund Advisors LP,1058430,2021-09-29,0.0275,95396295,AIT
Macquarie Group Limited,814092,2021-09-29,0.0212,73374111,AIT
"FMR, LLC",775202,2021-09-29,0.0202,69868956,AIT
