Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10527509,2021-09-29,0.1341,399940066,COLB
"Vanguard Group, Inc. (The)",8352868,2021-09-29,0.10640000000000001,317325455,COLB
State Street Corporation,3586481,2021-09-29,0.045700000000000005,136250413,COLB
Price (T.Rowe) Associates Inc,3216035,2021-09-29,0.040999999999999995,122177169,COLB
"Neuberger Berman Group, LLC",3014356,2021-09-29,0.0384,114515384,COLB
Cardinal Capital Management LLC,2927039,2021-09-29,0.0373,111198211,COLB
Dimensional Fund Advisors LP,2890065,2021-09-29,0.0368,109793569,COLB
Goldman Sachs Group Inc,2782593,2021-09-29,0.0354,105710708,COLB
Victory Capital Management Inc.,2547074,2021-09-29,0.032400000000000005,96763341,COLB
"Franklin Resources, Inc.",2300423,2021-09-29,0.029300000000000003,87393069,COLB
