Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2746370,2021-12-30,0.157,330388311,MSEX
Price (T.Rowe) Associates Inc,1509295,2021-12-30,0.0863,181568188,MSEX
"Vanguard Group, Inc. (The)",1290969,2021-12-30,0.0738,155303570,MSEX
Pictet Asset Management SA,636883,2021-12-30,0.0364,76617024,MSEX
State Street Corporation,571282,2021-12-30,0.0327,68725224,MSEX
Dimensional Fund Advisors LP,463319,2021-12-30,0.0265,55737275,MSEX
Invesco Ltd.,336913,2021-12-30,0.019299999999999998,40530633,MSEX
"Geode Capital Management, LLC",306874,2021-12-30,0.0175,36916942,MSEX
Eaton Vance Management,295628,2021-09-29,0.0169,30384645,MSEX
"Renaissance Technologies, LLC",240100,2021-12-30,0.0137,28884030,MSEX
