Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,339437,2021-12-30,0.0693,21961573,PLPC
Royce & Associates LP,215076,2021-12-30,0.043899999999999995,13915417,PLPC
Keybank National Association,200226,2021-12-30,0.0409,12954622,PLPC
Blackrock Inc.,183229,2021-12-30,0.0374,11854916,PLPC
"HighTower Advisors, LLC",158766,2021-12-30,0.032400000000000005,10272160,PLPC
"Vanguard Group, Inc. (The)",115189,2021-12-30,0.0235,7452728,PLPC
"Renaissance Technologies, LLC",76100,2021-12-30,0.0155,4923670,PLPC
"Hotchkis & Wiley Capital Management, LLC",67580,2021-12-30,0.0138,4372426,PLPC
Lsv Asset Management,67445,2021-12-30,0.0138,4363691,PLPC
"Geode Capital Management, LLC",66803,2021-12-30,0.013600000000000001,4322154,PLPC
