Holder,Shares,Date Reported,% Out,Value,ABV
Temasek Holdings (Private) Limited,2758169,2021-09-29,0.0983,39772796,SQZ
"American International Group, Inc.",2529633,2021-09-29,0.0901,36477307,SQZ
683 Capital Management LLC,1692387,2021-09-29,0.0603,24404220,SQZ
Artal Group S.A.,1606309,2021-09-29,0.0572,23162975,SQZ
Blackrock Inc.,1250090,2021-09-29,0.044500000000000005,18026297,SQZ
Maverick Capital Ltd.,1056786,2021-09-29,0.0377,15238854,SQZ
"Vanguard Group, Inc. (The)",1015463,2021-09-29,0.0362,14642976,SQZ
State Street Corporation,327212,2021-09-29,0.011699999999999999,4718397,SQZ
"Geode Capital Management, LLC",259049,2021-09-29,0.0092,3735486,SQZ
JP Morgan Chase & Company,237009,2021-09-29,0.0084,3417669,SQZ
