Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",81933214,2021-09-29,0.1229,1870535275,AES
Capital International Investors,62742122,2021-09-29,0.0941,1432402645,AES
Capital World Investors,52402657,2021-09-29,0.0786,1196352659,AES
Blackrock Inc.,43744435,2021-09-29,0.06559999999999999,998685451,AES
State Street Corporation,33767789,2021-09-29,0.0506,770918622,AES
"FMR, LLC",25927438,2021-09-29,0.038900000000000004,591923409,AES
Orbis Allan Gray Ltd,13842999,2021-09-29,0.0208,316035667,AES
"Ameriprise Financial, Inc.",12906955,2021-09-29,0.0194,294665782,AES
"Geode Capital Management, LLC",11933763,2021-09-29,0.0179,272447809,AES
Bank Of New York Mellon Corporation,10465495,2021-09-29,0.015700000000000002,238927250,AES
