Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,19673421,2021-09-29,0.0654,26755852,GNUS
"Vanguard Group, Inc. (The)",13731420,2021-09-29,0.045599999999999995,18674731,GNUS
State Street Corporation,5049003,2021-09-29,0.0168,6866644,GNUS
"Geode Capital Management, LLC",4763757,2021-09-29,0.0158,6478709,GNUS
"Susquehanna International Group, LLP",3494862,2021-09-29,0.0116,4753012,GNUS
Northern Trust Corporation,2548483,2021-09-29,0.0085,3465936,GNUS
Nuveen Asset Management,1163223,2021-09-29,0.0039000000000000003,1581983,GNUS
Bank Of New York Mellon Corporation,1020939,2021-09-29,0.0034000000000000002,1388477,GNUS
"Charles Schwab Investment Management, Inc.",701564,2021-09-29,0.0023,954127,GNUS
"Parallax Volatility Advisers, L.p.",435441,2021-09-29,0.0014000000000000002,592199,GNUS
