Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1746578,2021-12-30,0.051100000000000007,15404817,MCBC
Dimensional Fund Advisors LP,1461768,2021-12-30,0.042800000000000005,12892793,MCBC
"Vanguard Group, Inc. (The)",1294332,2021-12-30,0.0379,11416008,MCBC
"Renaissance Technologies, LLC",1124317,2021-12-30,0.0329,9916475,MCBC
"Elizabeth Park Capital Advisors, Ltd.",646503,2021-12-30,0.0189,5702156,MCBC
"Rhino Investment Partners, Inc.",619489,2021-12-30,0.0181,5463892,MCBC
"Basswood Capital Management, L.L.C.",525692,2021-12-30,0.0154,4636603,MCBC
State Street Corporation,467717,2021-12-30,0.0137,4125263,MCBC
Parametric Portfolio Associates LLC,442584,2021-12-30,0.0129,3903590,MCBC
"Geode Capital Management, LLC",402519,2021-12-30,0.0118,3550217,MCBC
