Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",33148696,2021-09-29,0.0955,2616095088,PCAR
Blackrock Inc.,23918400,2021-09-29,0.0689,1887640128,PCAR
State Street Corporation,14401839,2021-09-29,0.0415,1136593133,PCAR
Price (T.Rowe) Associates Inc,9011664,2021-09-29,0.026000000000000002,711200522,PCAR
Bank of America Corporation,7656275,2021-09-29,0.022099999999999998,604233223,PCAR
Massachusetts Financial Services Co.,7602050,2021-09-29,0.0219,599953786,PCAR
Capital World Investors,6713464,2021-09-29,0.019299999999999998,529826578,PCAR
"Geode Capital Management, LLC",6392595,2021-09-29,0.0184,504503597,PCAR
"Fiduciary Management, Inc.",3796644,2021-09-29,0.0109,299631144,PCAR
Northern Trust Corporation,3714105,2021-09-29,0.010700000000000001,293117166,PCAR
