Holder,Shares,Date Reported,% Out,Value,ABV
"PL Capital Advisors, LLC",658557,2021-12-30,0.0928,8083787,MGYR
"M3F, Inc.",529196,2021-12-30,0.0746,6495880,MGYR
"AllianceBernstein, L.P.",189822,2021-12-30,0.026699999999999998,2330065,MGYR
Dimensional Fund Advisors LP,122373,2021-12-30,0.0172,1502128,MGYR
"Maltese Capital Management, LLC",92500,2021-12-30,0.013000000000000001,1135437,MGYR
Stilwell Value LLC,40000,2021-12-30,0.005600000000000001,491000,MGYR
"Freestone Capital Holdings, LLC",39974,2021-12-30,0.005600000000000001,490680,MGYR
State Street Corporation,38737,2021-12-30,0.0055000000000000005,475496,MGYR
First Manhattan Company,28015,2021-12-30,0.0039000000000000003,343884,MGYR
"Renaissance Technologies, LLC",20600,2021-12-30,0.0029,252865,MGYR
