Holder,Shares,Date Reported,% Out,Value,ABV
Macquarie Group Limited,14575170,2021-09-29,0.1653,591168895,MIC
"Vanguard Group, Inc. (The)",5285616,2021-09-29,0.0599,214384584,MIC
Dimensional Fund Advisors LP,4401530,2021-09-29,0.0499,178526056,MIC
Farallon Capital Management Llc,4361050,2021-09-29,0.049400000000000006,176884188,MIC
UBS Group AG,4342179,2021-09-29,0.0492,176118780,MIC
Barclays PLC,3238424,2021-09-29,0.036699999999999997,131350477,MIC
"Susquehanna International Group, LLP",3213680,2021-09-29,0.0364,130346860,MIC
Bank of America Corporation,3174265,2021-09-29,0.036000000000000004,128748188,MIC
"Ursa Fund Management, LLC",2502200,2021-09-29,0.028399999999999998,101489232,MIC
JP Morgan Chase & Company,2420300,2021-09-29,0.0274,98167368,MIC
