Holder,Shares,Date Reported,% Out,Value,ABV
Minerva Advisors LLC,704727,2021-12-30,0.0789,5595532,USAP
"22NW, LP",593018,2021-12-30,0.0664,4708562,USAP
Royce & Associates LP,547240,2021-12-30,0.0613,4345085,USAP
Dimensional Fund Advisors LP,529595,2021-12-30,0.0593,4204984,USAP
"Ameriprise Financial, Inc.",457994,2021-12-30,0.0513,3636472,USAP
"Vanguard Group, Inc. (The)",410431,2021-12-30,0.046,3258822,USAP
JB Capital Partners LP,245000,2021-12-30,0.0274,1945300,USAP
"Wittenberg Investment Management, Inc.",201962,2021-12-30,0.0226,1603578,USAP
"Russell Investments Group, Ltd.",177190,2021-12-30,0.019799999999999998,1406888,USAP
"Brandywine Global Investment Management, LLC",161802,2021-12-30,0.0181,1284707,USAP
