Holder,Shares,Date Reported,% Out,Value,ABV
Baillie Gifford and Company,9032282,2021-12-30,0.013600000000000001,289845929,TTM
Morgan Stanley,7567497,2021-09-29,0.011399999999999999,169587607,TTM
State Street Corporation,2596869,2021-09-29,0.0039000000000000003,58195834,TTM
Goldman Sachs Group Inc,2520699,2021-09-29,0.0038,56488864,TTM
Blackrock Inc.,2069893,2021-12-30,0.0031,66422866,TTM
LMR Partners LLP,1909795,2021-09-29,0.0029,42798505,TTM
"BNP Paribas Arbitrage, SA",1807875,2021-12-30,0.0027,58014708,TTM
Parametric Portfolio Associates,1400587,2021-09-29,0.0021,31387154,TTM
Canada Pension Plan Investment Board,1190000,2021-09-29,0.0018,26667900,TTM
JP Morgan Chase & Company,1078986,2021-09-29,0.0016,24180076,TTM
