Holder,Shares,Date Reported,% Out,Value,ABV
Beryl Capital Management LLC,1843521,2021-12-30,0.0668,18679476,TINV
Athos Capital Ltd,1237600,2021-12-30,0.044800000000000006,12539982,TINV
Farallon Capital Management Llc,1080000,2021-12-30,0.0391,10943100,TINV
Public Sector Pension Investment Board,1000000,2021-12-30,0.0362,10132500,TINV
"Shaw D.E. & Co., Inc.",862017,2021-12-30,0.031200000000000002,8734387,TINV
"Dryden Capital, LLC",819087,2021-12-30,0.0297,8299399,TINV
"Karpus Management, Inc.",715131,2021-12-30,0.0259,7246064,TINV
Berkley W R Corp,673938,2021-12-30,0.024399999999999998,6828676,TINV
Sculptor Capital Lp,645324,2021-12-30,0.023399999999999997,6538745,TINV
Millennium Management LLC,640006,2021-12-30,0.0232,6484860,TINV
