Holder,Shares,Date Reported,% Out,Value,ABV
EJF Capital LLC,424694,2021-09-29,0.0712,12685609,BPRN
"Systematic Financial Management, L.P.",338158,2021-09-29,0.0567,10100779,BPRN
"AllianceBernstein, L.P.",336535,2021-09-29,0.0564,10052300,BPRN
"Vanguard Group, Inc. (The)",274390,2021-09-29,0.046,8196029,BPRN
"Elizabeth Park Capital Advisors, Ltd.",129259,2021-09-29,0.0217,3860966,BPRN
"Bridgeway Capital Management, Inc.",93346,2021-09-29,0.015700000000000002,2788245,BPRN
"Banc Funds Company, L.L.C. (The)",91011,2021-09-29,0.015300000000000001,2718498,BPRN
"Renaissance Technologies, LLC",81623,2021-09-29,0.0137,2438079,BPRN
"BHZ Capital Management, LP",69171,2021-09-29,0.0116,2066137,BPRN
Dimensional Fund Advisors LP,61667,2021-09-29,0.0103,1841993,BPRN
