Holder,Shares,Date Reported,% Out,Value,ABV
Royal Bank of Canada,75887860,2021-12-30,0.053399999999999996,8054737460,RY
Bank of Montreal/Can/,64041431,2021-12-30,0.0451,6797357486,RY
"Vanguard Group, Inc. (The)",47027826,2021-12-30,0.0331,4991533451,RY
"TD Asset Management, Inc",29294665,2021-12-30,0.0206,3109335743,RY
FIL LTD,29132511,2021-12-30,0.020499999999999997,3092124717,RY
Mackenzie Financial Corporation,28788822,2021-12-30,0.0203,3055645567,RY
Bank Of Nova Scotia /,25750483,2021-12-30,0.0181,2733156265,RY
"Cibc World Markets, Inc.",19555573,2021-12-30,0.0138,2075628518,RY
1832 Asset Management L.P.,17771974,2021-12-30,0.0125,1886317320,RY
Norges Bank Investment Management,16206021,2020-12-30,0.011399999999999999,1329866083,RY
