Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1117905,2021-12-30,0.0446,6114940,FPL
"Coastal Bridge Advisors, LLC",793577,2021-12-30,0.0317,4340866,FPL
Cohen & Steers Inc.,621511,2021-12-30,0.0248,3399665,FPL
"Advisors Asset Management, Inc.",615556,2021-12-30,0.0246,3367091,FPL
"Rivernorth Capital Management, Llc",311341,2021-09-29,0.0124,1768416,FPL
"Ameriprise Financial, Inc.",273562,2021-12-30,0.0109,1496384,FPL
LPL Financial LLC,219668,2021-12-30,0.0088,1201583,FPL
"Wolverine Asset Management, LLC",161540,2021-12-30,0.0064,883623,FPL
"Raymond James & Associates, Inc.",158044,2021-12-30,0.0063,864500,FPL
"Advisor Group, Inc.",109855,2021-12-30,0.0044,600906,FPL
