Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9638363,2021-12-30,0.1592,361727763,AAT
"Vanguard Group, Inc. (The)",8181951,2021-12-30,0.1352,307068621,AAT
American Assets Inc,7078284,2021-12-30,0.11699999999999999,265647998,AAT
State Street Corporation,2814595,2021-12-30,0.04650000000000001,105631750,AAT
"FMR, LLC",2451512,2021-12-30,0.0405,92005245,AAT
Cramer Rosenthal Mcglynn LLC/Adv,1817542,2021-12-30,0.03,68212351,AAT
Macquarie Group Limited,1547541,2021-12-30,0.0256,58079213,AAT
"American Assets Investment Management, Llc",1465336,2021-12-30,0.0242,54994060,AAT
"Principal Financial Group, Inc.",1454721,2021-12-30,0.024,54595679,AAT
Northern Trust Corporation,1204583,2021-12-30,0.0199,45207999,AAT
