Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",145898,2021-12-30,0.011399999999999999,393924,AUVI
"Advisor Group, Inc.",43364,2021-12-30,0.0034000000000000002,117082,AUVI
"Two Sigma Investments, LP",30262,2021-12-30,0.0024,81707,AUVI
"Geode Capital Management, LLC",29111,2021-12-30,0.0023,78599,AUVI
Virtu Financial LLC,15860,2021-09-29,0.0012,112606,AUVI
"Renaissance Technologies, LLC",13447,2021-12-30,0.0011,36306,AUVI
LPL Financial LLC,13000,2021-12-30,0.001,35100,AUVI
"Warberg Asset Management, LLC",12500,2021-12-30,0.001,33750,AUVI
State Street Corporation,11732,2021-12-30,0.0009,31676,AUVI
Blackrock Inc.,8826,2021-12-30,0.0007000000000000001,23830,AUVI
