Holder,Shares,Date Reported,% Out,Value,ABV
"Mirae Asset Global Investments Co., Ltd.",2491770,2021-12-30,0.0182,746285,AAU
Bank of America Corporation,701000,2021-12-30,0.0051,209949,AAU
"Susquehanna International Group, LLP",243631,2021-09-29,0.0018,97866,AAU
Sprott Inc.,170725,2021-09-29,0.0012,68580,AAU
Citadel Advisors LLC,64821,2021-09-29,0.0005,26038,AAU
Rathbones Group PLC,60000,2021-12-30,0.0004,17970,AAU
Compagnie Lombard Odier SCmA,55000,2021-12-30,0.0004,16472,AAU
Millennium Management LLC,31089,2021-09-29,0.0002,12488,AAU
UBS Group AG,23854,2021-09-29,0.0002,9582,AAU
LPL Financial LLC,17425,2021-09-29,0.0001,6999,AAU
