Holder,Shares,Date Reported,% Out,Value,ABV
"Mirae Asset Global Investments Co., Ltd.",2499340,2021-09-29,0.0182,1003984,AAU
Bank of America Corporation,700000,2021-09-29,0.0051,281190,AAU
"Susquehanna International Group, LLP",243631,2021-09-29,0.0018,97866,AAU
Sprott Inc.,170725,2021-09-29,0.0012,68580,AAU
Citadel Advisors LLC,64821,2021-09-29,0.0005,26038,AAU
Rathbones Brothers PLC,60000,2021-09-29,0.0004,24102,AAU
Compagnie Lombard Odier SCmA,55000,2021-09-29,0.0004,22093,AAU
Millennium Management LLC,31089,2021-09-29,0.0002,12488,AAU
UBS Group AG,23854,2021-09-29,0.0002,9582,AAU
LPL Financial LLC,17425,2021-09-29,0.0001,6999,AAU
