Holder,Shares,Date Reported,% Out,Value,ABV
Adage Capital Partners GP L.L.C.,8007272,2021-12-30,0.0786,2698450,ABEO
"Vanguard Group, Inc. (The)",3661496,2021-12-30,0.0359,1233924,ABEO
Morgan Stanley,3371938,2021-12-30,0.0331,1136343,ABEO
"Point72 Asset Management, L.P.",3200000,2021-12-30,0.031400000000000004,1078400,ABEO
Assenagon Asset Management S.A.,3127813,2021-12-30,0.030699999999999998,1054072,ABEO
"Shaw D.E. & Co., Inc.",2518655,2021-12-30,0.024700000000000003,848786,ABEO
"Knoll Capital Management, LLC",2215740,2021-12-30,0.0217,746704,ABEO
"Renaissance Technologies, LLC",2177616,2021-12-30,0.021400000000000002,733856,ABEO
"BNP Paribas Arbitrage, SA",1854536,2021-12-30,0.0182,624978,ABEO
Blackrock Inc.,1617930,2021-12-30,0.0159,545242,ABEO
