Holder,Shares,Date Reported,% Out,Value,ABV
Adage Capital Partners GP L.L.C.,8007272,2021-09-29,0.0786,8968144,ABEO
"Vanguard Group, Inc. (The)",3747485,2021-09-29,0.0368,4197183,ABEO
Assenagon Asset Management S.A.,3127813,2021-12-30,0.030699999999999998,1054072,ABEO
"Knoll Capital Management, LLC",2859767,2021-09-29,0.0281,3202939,ABEO
JP Morgan Chase & Company,1790319,2021-09-29,0.0176,2005157,ABEO
Blackrock Inc.,1630310,2021-09-29,0.016,1825947,ABEO
Morgan Stanley,1333179,2021-09-29,0.0131,1493160,ABEO
"Geode Capital Management, LLC",814919,2021-09-29,0.008,912709,ABEO
Millennium Management LLC,686737,2021-09-29,0.0067,769145,ABEO
"Highland Capital Management Fund Advisors, L.P.",578276,2021-09-29,0.005699999999999999,647669,ABEO
