Holder,Shares,Date Reported,% Out,Value,ABV
Stilwell Value LLC,1181336,2021-12-30,0.12140000000000001,2291791,WHLR
Eidelman Virant Capital,680000,2021-12-30,0.0699,1319200,WHLR
"Vanguard Group, Inc. (The)",292051,2021-12-30,0.03,566578,WHLR
"Renaissance Technologies, LLC",107433,2021-12-30,0.011000000000000001,208420,WHLR
"Skylands Capital, LLC",106301,2021-12-30,0.0109,206223,WHLR
"Two Sigma Advisers, LP",82300,2021-12-30,0.0085,159662,WHLR
Blackrock Inc.,69021,2021-12-30,0.0070999999999999995,133900,WHLR
"Geode Capital Management, LLC",68518,2021-12-30,0.006999999999999999,132924,WHLR
State Street Corporation,45896,2021-12-30,0.004699999999999999,89038,WHLR
"Two Sigma Investments, LP",42400,2021-12-30,0.0044,82256,WHLR
