Holder,Shares,Date Reported,% Out,Value,ABV
"Castle Creek Arbitrage, LLC",1980000,2021-09-29,0.0959,19750500,VCXAU
P. Schoenfeld Asset Management,1980000,2021-09-29,0.0959,19750500,VCXAU
Polar Asset Management Partners Inc.,1979290,2021-09-29,0.0958,19743417,VCXAU
Sculptor Capital Lp,1899437,2021-09-29,0.092,18946884,VCXAU
"Highbridge Capital Management, LLC.",1451423,2021-09-29,0.0703,14477944,VCXAU
"Radcliffe Capital Management, L.P.",1281657,2021-09-29,0.0621,12784528,VCXAU
"Owl Creek Asset Management, L.P.",980000,2021-09-29,0.047400000000000005,9775500,VCXAU
Spring Creek Capital LLC,800000,2021-09-29,0.0387,7980000,VCXAU
HGC Investment Management Inc.,680000,2021-09-29,0.0329,6783000,VCXAU
Magnetar Financial LLC,600000,2021-09-29,0.028999999999999998,5985000,VCXAU
