Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",128024543,2021-09-29,0.0883,1077966652,NLY
Blackrock Inc.,106753701,2021-09-29,0.0736,898866162,NLY
State Street Corporation,30470721,2021-09-29,0.021,256563470,NLY
Wells Fargo & Company,23905304,2021-09-29,0.0165,201282659,NLY
"Geode Capital Management, LLC",17878847,2021-09-29,0.0123,150539891,NLY
Lsv Asset Management,17221441,2021-09-29,0.011899999999999999,145004533,NLY
Norges Bank Investment Management,14252264,2020-12-30,0.0098,120431630,NLY
Northern Trust Corporation,11309262,2021-09-29,0.0078000000000000005,95223986,NLY
Legal & General Group PLC,10674924,2021-09-29,0.0074,89882860,NLY
Nuveen Asset Management,10105009,2021-09-29,0.006999999999999999,85084175,NLY
