Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,4133266,2021-12-30,0.159,14053104,SMHI
Flat Footed LLC,2312851,2021-12-30,0.08900000000000001,7863693,SMHI
Carlyle Group Inc.,1147989,2021-12-30,0.044199999999999996,3903162,SMHI
"Oppenheimer & Close, Inc.",1032685,2021-12-30,0.0397,3511129,SMHI
"Vanguard Group, Inc. (The)",823639,2021-12-30,0.0317,2800372,SMHI
Dimensional Fund Advisors LP,790355,2021-12-30,0.0304,2687207,SMHI
"Robotti, Robert E.",518863,2021-12-30,0.02,1764134,SMHI
First Manhattan Company,437851,2021-12-30,0.0168,1488693,SMHI
Blackrock Inc.,421658,2021-12-30,0.016200000000000003,1433637,SMHI
"Private Management Group, Inc.",374552,2021-12-30,0.0144,1273476,SMHI
