Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Senior Secured Management Inc.,613094,2021-09-29,0.0496,7044450,PHD
"Guggenheim Capital, LLC",564182,2021-09-29,0.045599999999999995,6482451,PHD
Invesco Ltd.,480126,2021-09-29,0.0388,5516647,PHD
Lake Street Financial LLC,305075,2021-09-29,0.024700000000000003,3505311,PHD
Bank of America Corporation,214018,2021-09-29,0.0173,2459066,PHD
Morgan Stanley,191525,2021-09-29,0.0155,2200622,PHD
"Shaker Financial Services, LLC",141930,2021-09-29,0.0115,1630775,PHD
"Flagship Harbor Advisors, LLC",138159,2021-09-29,0.011200000000000002,1587446,PHD
"Clear Creek Financial Management, LLC",136665,2021-09-29,0.011000000000000001,1570280,PHD
TrustCore Financial Services LLC,110982,2021-09-29,0.009000000000000001,1275183,PHD
