Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",198931399,2021-09-29,0.08960000000000001,11770770878,BMY
Blackrock Inc.,176533963,2021-09-29,0.0795,10445514590,BMY
State Street Corporation,92625294,2021-09-29,0.0417,5480638645,BMY
JP Morgan Chase & Company,85577227,2021-09-29,0.038599999999999995,5063604521,BMY
"FMR, LLC",61404367,2021-09-29,0.0277,3633296395,BMY
"Wellington Management Group, LLP",45407364,2021-09-29,0.020499999999999997,2686753727,BMY
"Geode Capital Management, LLC",36940288,2021-09-29,0.0166,2185756840,BMY
Bank of America Corporation,29550115,2021-09-29,0.013300000000000001,1748480304,BMY
Dodge & Cox Inc,28517357,2021-09-29,0.0128,1687372013,BMY
"Ameriprise Financial, Inc.",28491031,2021-09-29,0.0128,1685814304,BMY
