Holder,Shares,Date Reported,% Out,Value,ABV
GQG Partners LLC,15176494,2021-12-30,0.0066,567752640,BTI
Orbis Allan Gray Ltd,14071805,2021-12-30,0.0060999999999999995,526426225,BTI
Capital International Investors,8388955,2021-12-30,0.0037,313830806,BTI
Bank of America Corporation,5942625,2021-12-30,0.0026,222313601,BTI
Capital World Investors,5165420,2021-12-30,0.0023,193238362,BTI
Blackrock Inc.,5042071,2021-12-30,0.0022,188623876,BTI
"Federated Hermes, Inc.",4518075,2021-12-30,0.002,169021185,BTI
Skye Global Management LP,4198000,2021-12-30,0.0018,157047180,BTI
"Arrowstreet Capital, Limited Partnership",3971588,2021-12-30,0.0017000000000000001,148577107,BTI
Newport Trust Co,3445304,2021-12-30,0.0015,128888822,BTI
