Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7798106,2021-12-30,0.1616,227626714,CRS
"Vanguard Group, Inc. (The)",5390125,2021-12-30,0.1117,157337748,CRS
"AllianceBernstein, L.P.",3900136,2021-12-30,0.0808,113844969,CRS
Dimensional Fund Advisors LP,3057999,2021-12-30,0.0634,89262990,CRS
Price (T.Rowe) Associates Inc,2491340,2021-12-30,0.0516,72722214,CRS
State Street Corporation,2475029,2021-12-30,0.0513,72246096,CRS
Frontier Capital Management Company LLC,1262372,2021-12-30,0.0262,36848638,CRS
Thrivent Financial For Lutherans,1243005,2021-12-30,0.0258,36283315,CRS
Invesco Ltd.,1085328,2021-12-30,0.0225,31680724,CRS
"FMR, LLC",1026402,2021-12-30,0.0213,29960674,CRS
