Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",1327258,2021-09-29,0.0451,4751583,WWR
Blackrock Inc.,481202,2021-09-29,0.016399999999999998,1722703,WWR
"Susquehanna International Group, LLP",368453,2021-09-29,0.0125,1319061,WWR
"Renaissance Technologies, LLC",231602,2021-09-29,0.0079,829135,WWR
"Geode Capital Management, LLC",229510,2021-09-29,0.0078000000000000005,821645,WWR
"Bridgeway Capital Management, Inc.",201500,2021-09-29,0.0069,721370,WWR
"Group One Trading, L.P.",88773,2021-09-29,0.003,317807,WWR
State Street Corporation,77152,2021-09-29,0.0026,276204,WWR
Price (T.Rowe) Associates Inc,55200,2021-09-29,0.0019,197616,WWR
UBS Group AG,50450,2021-09-29,0.0017000000000000001,180611,WWR
