Holder,Shares,Date Reported,% Out,Value,ABV
Opaleye Management Inc.,3055000,2021-12-30,0.15710000000000002,8462350,TCON
"Ikarian Capital, LLC",2691110,2021-12-30,0.1384,7454374,TCON
"Vanguard Group, Inc. (The)",690622,2021-12-30,0.0355,1913022,TCON
"NEA Management Company, LLC",346718,2021-12-30,0.0178,960408,TCON
"Two Sigma Advisers, LP",332000,2021-12-30,0.0171,919640,TCON
Blackrock Inc.,301484,2021-12-30,0.0155,835110,TCON
Linden Advisors LP,284248,2021-12-30,0.0146,787366,TCON
"Boothbay Fund Management, LLC",268301,2021-12-30,0.0138,743193,TCON
"Renaissance Technologies, LLC",211000,2021-12-30,0.0109,584470,TCON
"Two Sigma Investments, LP",200404,2021-12-30,0.0103,555119,TCON
